codUsuario,contrasena,primerNombre,segundoNombre ,apellidoPaterno ,apellidoMaterno ,fechaNacimiento,correoUsuario,telefono
714,pK29=I1~,Crosby,Dwayne,Pedersen,Lound,08/03/2000,dloundjt@ustream.tv,925313440
715,lT13``~A.,Pearle,Briggs,Axe,Dowtry,07/09/2000,bdowtryju@usda.gov,955782533
716,tG91.&~NWQb0a,Marilee,Colette,Halwill,Garvill,07/31/2001,cgarvilljv@nsw.gov.au,963058869
717,cP80{xQl#,Erie,Jarret,Phibb,Cowlin,04/27/2001,jcowlinjw@disqus.com,981573184
718,eN50/*?Pm,Stephie,Trent,Branca,Jurczik,12/14/2000,tjurczikjx@ftc.gov,957667470
719,"bA99>ZnA""Fm",Shamus,Dario,Custy,Linstead,12/04/2002,dlinsteadjy@about.me,920568391
720,hM41'$S6MdCX86,Fidelia,Broddie,Whittleton,Adao,07/02/2003,badaojz@wordpress.com,910577120
721,"aN73}B""m|PcR",Rosa,Kyle,Evemy,Guerre,05/22/2001,kguerrek0@ocn.ne.jp,972497289
722,lM09)ND2TK,Sherilyn,Maurice,Fishwick,Vequaud,07/12/2000,mvequaudk1@vistaprint.com,902859512
723,kX60.Ks,Ulrikaumeko,Jacquetta,Melwall,Standbrooke,02/24/2002,jstandbrookek2@yale.edu,905363003
724,vA25+V9x,Murial,Ban,Crookall,Tuplin,03/19/2003,btuplink3@amazonaws.com,920526987
725,hC08?*zmOm,Leyla,Harriot,Boobier,Figgess,09/24/2001,hfiggessk4@slashdot.org,975144389
726,lN47!_c`,Torr,Sheridan,Marley,Rutgers,12/12/2001,srutgersk5@homestead.com,990116051
727,kB31?8Clw,Antonietta,Elfie,Blackster,Abbotson,02/23/2002,eabbotsonk6@quantcast.com,966553451
728,oU88~V60EfY$r,Annie,Leela,Phebee,Leader,04/13/2001,lleaderk7@ovh.net,989624865
729,kC82<#n,Kaye,Pieter,Kondratenko,Matanin,06/01/2001,pmatanink8@wikispaces.com,965685224
730,iU94)c2D'a#j,Tomas,Hayes,Scally,Sive,11/10/2000,hsivek9@opera.com,986231692
731,oM58!DYF,Olivia,Averil,Bamell,Heathcott,02/01/2003,aheathcottka@wisc.edu,996981347
732,bC08)_EQm*,Cirstoforo,Theo,Tripney,Letterick,07/15/2001,tletterickkb@typepad.com,970048702
733,hA19.4+\1T8{wd,Kipp,Robby,Gordge,Piotrkowski,03/09/2001,rpiotrkowskikc@posterous.com,966587331
734,jB71%f6`,Nertie,Brett,Greep,Lambregts,08/23/2000,blambregtskd@t-online.de,995424270
735,hH69<lamW5gn5r,Townsend,Ty,Izkovici,Halliwell,07/24/2000,thalliwellke@yellowpages.com,975471435
736,"hT30(`iZ\Y(,8",Guillermo,Ransom,Alsop,Vidineev,11/02/2000,rvidineevkf@blogtalkradio.com,973249757
737,"oO23""g#Yg_X,+",Alfy,Jamey,Fiddiman,Brisco,01/29/2002,jbriscokg@apple.com,975171257
738,eH54|<92E,Kile,Rodd,Whyborn,Whinray,08/05/2001,rwhinraykh@cbslocal.com,950471253
739,vY12*Fwz0,Melva,Ashil,McLenaghan,Milmo,08/04/2000,amilmoki@forbes.com,988948119
740,yJ05/{@stizC),Meghan,Emilee,Curreen,St. Quentin,03/01/2001,estquentinkj@java.com,988219619
741,"zH87&)d<""|",Blondell,Jarrod,Bavidge,Battin,11/14/2001,jbattinkk@over-blog.com,976999613
742,rH18!onPp`q~,Goldi,Doralin,German,Kembrey,06/28/2001,dkembreykl@zimbio.com,949022324
743,zU02/fJ,Roy,Clarice,Sonley,Tilt,10/26/2000,ctiltkm@umn.edu,941719886
744,"vB96@?g0,",Gerald,Mick,Moryson,Draysey,11/09/2002,mdrayseykn@furl.net,927367872
745,fZ86@jYGXc~R'H,Zarla,Ibrahim,Excell,Fist,01/18/2002,ifistko@state.gov,905835339
746,"zH16"",oKE+",Merl,Shae,Ruoff,Behn,12/11/2002,sbehnkp@wufoo.com,917751904
747,xI93&Y0qgc*,Winna,Leo,Amberger,Giacoboni,04/09/2002,lgiacobonikq@ocn.ne.jp,918511093
748,lQ60`=K,Dalia,Eddie,Betonia,Medford,07/25/2002,emedfordkr@drupal.org,953879514
749,nO04)@Q.P,Cindi,Osmond,Chawkley,Pinke,04/19/2002,opinkeks@slashdot.org,997908388
750,rB04%>\,Gib,Valentina,Alwen,Josovich,03/25/2003,vjosovichkt@t.co,967505459
751,hK99{l/cF9qn)$,Abba,Chadwick,Jessopp,McBrearty,03/10/2002,cmcbreartyku@sitemeter.com,925046778
752,"nZ81~,c'<j4%",Ricky,Camilla,Culter,Delleschi,08/10/2002,cdelleschikv@usgs.gov,939173025
753,cC14>3=sd{#f0k,Warden,Jaimie,McIlvoray,Gooly,12/11/2002,jgoolykw@sun.com,981417140
754,oO42\\s,Serena,Windy,Reglar,Fergyson,11/13/2001,wfergysonkx@uiuc.edu,969201870
755,lZ01/)EoHSo@&,Hermy,Dewie,Pelling,Cesconi,04/08/2003,dcesconiky@rambler.ru,956047755
756,"bX41?u4s_x""%Mb",Salomone,Ellene,Corwin,Caen,09/29/2002,ecaenkz@digg.com,988074874
757,jC18?LB,Dell,Iolande,Feitosa,Warrillow,06/06/2003,iwarrillowl0@w3.org,950014896
758,hJ64~rpjzV,Meghann,Aleece,Cambridge,Skeermer,04/24/2003,askeermerl1@gmpg.org,994491906
759,"rL03/'C2,",Ahmad,Viviana,Hawtrey,Crennan,09/16/2001,vcrennanl2@princeton.edu,988847918
760,"qK73}""?>9",Zak,Raimundo,Amberg,Antonucci,02/07/2001,rantonuccil3@cbsnews.com,979926193
761,yT68)orhor,Christabel,Rey,Ramm,Lillegard,03/06/2001,rlillegardl4@tmall.com,947826642
762,aC20|'ZSXY~K>,Dominga,Greta,Agiolfinger,Jacqueminot,09/10/2001,gjacqueminotl5@1und1.de,963136738
763,aE17__~)<f=,Kippie,Nisse,Scally,Kenney,05/29/2002,nkenneyl6@merriam-webster.com,942682481
764,uZ52~s#ig'3&,Tyrus,Hashim,Berzen,Wolfindale,07/05/2001,hwolfindalel7@psu.edu,981544565
765,eW74=}yK~<s,Masha,Dacie,Rosander,Beardmore,07/03/2001,dbeardmorel8@wired.com,907781102
766,wL68.(g~>o+{Fg,Archibaldo,Janith,McBride,Lorent,12/28/2000,jlorentl9@washington.edu,968168857
767,jA69+@sXQr6rbU,Nil,Randi,Privett,Twinborne,08/19/2002,rtwinbornela@netlog.com,967863131
768,rP55=97{T=6a,Jordon,Peri,Maltman,Fabbro,04/18/2002,pfabbrolb@1und1.de,976758229
769,vA66/z_m\zw<1,Ula,Kerr,Seaking,Moodey,03/23/2001,kmoodeylc@msu.edu,999906094
770,mZ45|7wxp$Q,Franciska,Townsend,Colvill,Margiotta,06/28/2001,tmargiottald@wp.com,975415866
771,zD63+c!'$tD'G,Raviv,Chery,Malbon,O' Lone,01/01/2002,colonele@howstuffworks.com,925618646
772,dN50\mUYH@6qO,Phillida,Fabian,Rideout,Keetley,02/28/2002,fkeetleylf@java.com,921314906
773,rO86>T416e,Danice,Montague,Blakeway,Carragher,04/30/2003,mcarragherlg@mlb.com,904506546
774,xJ68'rs,Eadie,Annabal,Screase,O' Dornan,07/28/2002,aodornanlh@storify.com,941358208
775,mX60(JK&$,Khalil,Misty,Renachowski,Lyte,07/28/2000,mlyteli@businessweek.com,946316074
776,rW22.)%,Codie,Darbee,Osichev,Jursch,05/13/2001,djurschlj@nba.com,967143605
777,qL65<HNS!3$,Grata,Daffi,Manton,Briereton,11/16/2002,dbrieretonlk@china.com.cn,902165318
778,sR61\_z!!An`,Rourke,Sholom,Huckle,Siuda,11/04/2002,ssiudall@e-recht24.de,937800998
779,qZ35>!}70t`x@,Templeton,Allard,Beedon,Ert,10/09/2001,aertlm@chron.com,946616336
780,"eL41,!<|R",Cassandre,Lin,Gladwell,Trewin,08/07/2000,ltrewinln@nature.com,956730520
781,"dT75!Ez.W,@O!t",Mickie,Stephanie,Juniper,Matevushev,02/05/2001,smatevushevlo@princeton.edu,933659591
782,gG24#+TRFaV,Ric,Marcelo,Berkely,O'Spellissey,11/01/2000,mospellisseylp@dagondesign.com,930695269
783,"tM95""}""GPa",Leta,Erick,Truwert,Dreher,07/07/2000,edreherlq@netvibes.com,946863826
784,"fP57%YL`Mk,dO",Jerald,Haydon,Shailer,Elderbrant,10/20/2001,helderbrantlr@examiner.com,927593118
785,tO55=h#XZ,Sarah,Yul,Addey,Rediers,06/01/2001,yrediersls@thetimes.co.uk,936338384
786,fH79/}~sjZ#,Alonzo,Haily,Pettersen,Bennetto,08/03/2001,hbennettolt@ehow.com,915583049
787,bI24.0?9!,Clarabelle,Lock,Alps,Buncher,03/25/2003,lbuncherlu@tripod.com,983202686
788,gO15*=kb/8BS),Dilan,Constantina,Dilnot,Waison,11/27/2001,cwaisonlv@virginia.edu,972692889
789,dA07)hcOQ6zn,Jaclin,Gaston,Axelbee,Rowlands,11/24/2000,growlandslw@un.org,932040027
790,qY29?J'1+,Damita,Gae,Syms,Hicken,12/19/2000,ghickenlx@blogspot.com,966961805
791,kM90#}LW,Danny,Aileen,Kenyam,McGauhy,10/26/2001,amcgauhyly@drupal.org,933442502
792,lT58_HM,Zacherie,Latashia,Scutchings,Freeborne,07/07/2002,lfreebornelz@hibu.com,902711948
793,xX29+4f%N*Lv,Ignacio,Karel,Wickmann,Hargreaves,06/12/2001,khargreavesm0@yellowpages.com,985091370
794,pF21$`e,Evan,Hugues,Cathesyed,Dmtrovic,09/17/2001,hdmtrovicm1@mapquest.com,982614963
795,"kH08,ioa`i<~#P",Osborne,Amil,Brownhall,Musselwhite,01/02/2003,amusselwhitem2@a8.net,985878593
796,kQ78)%vxxz,Cleve,Kimberlee,Cranson,Janus,06/29/2001,kjanusm3@scribd.com,900874269
797,sC30{)m,Melonie,Corine,McRorie,Aronstein,12/10/2002,caronsteinm4@columbia.edu,909789499
798,fD75.+J/,Walliw,Allyce,Van der Hoven,Hirschmann,04/05/2002,ahirschmannm5@hostgator.com,969431714
799,rN10|5sQ&5,Hyatt,Delmar,Matuszkiewicz,Berthomier,10/07/2000,dberthomierm6@aol.com,996336665
800,"dN09,6Do",Granthem,Drusilla,Shovelton,Brear,11/29/2000,dbrearm7@nydailynews.com,927191002
